"(Parent) ASIN","(Child) ASIN","Title","SKU","Sessions","Session Percentage","Page Views","Page Views Percentage","Buy Box Percentage","Units Ordered","Units Ordered - B2B","Unit Session Percentage","Unit Session Percentage - B2B","Ordered Product Sales","Ordered Product Sales - B2B","Total Order Items","Total Order Items - B2B"
"B07BK7BKNZ","B07ZTP9RHL","Barcaloo Cornhole Bean Bags Set of 8 - Weather Resistant Duck Cloth, Regulation Size & Weight - Bright American Flag","OS-BCL-CH-FLAG","68","0.47%","81","0.43%","100%","18","0","26.47%","0.00%","$392.74","$0.00","18","0"
"B07BK7BKNZ","B07ZTPBJWW","Barcaloo Cornhole Bean Bags Set of 8 - Weather Resistant Duck Cloth, Regulation Size & Weight - Purple & Black","OS-BCL-CH-PUBK","12","0.08%","13","0.07%","100%","8","0","66.67%","0.00%","$152.27","$0.00","7","0"
"B07BK7BKNZ","B07ZTPLD8N","Barcaloo Cornhole Bean Bags Set of 8 - Weather Resistant Duck Cloth, Regulation Size & Weight - Navy Blue & Yellow","OS-BCL-CH-NBYE","27","0.19%","31","0.16%","100%","6","0","22.22%","0.00%","$119.94","$0.00","6","0"
"B07BK7BKNZ","B07ZTPZ275","Barcaloo Cornhole Bean Bags Set of 8 - Weather Resistant Duck Cloth, Regulation Size & Weight - Betsy Ross Vintage American Flag","OS-BCL-CH-13STAR","107","0.74%","134","0.71%","100%","13","0","12.15%","0.00%","$265.12","$0.00","13","0"
"B07VRSV5PP","B07ZTVQ9VW","Punchau Cornhole Bags - All Weather Set of 8 Corn Hole Bean Bags - Regulation Size & Weight - 4 Stars & 4 Stripes","OS-PUN-CH-STAR","36","0.25%","43","0.23%","79%","7","0","19.44%","0.00%","$129.43","$0.00","7","0"
"B08L449YXM","B081HYXYCW","50 Foot Outdoor Extension Cord with 3 Electrical Power Outlets - 16/3 Durable Green Power Cable","OS-TH-163G50P-FN","22","0.15%","27","0.14%","100%","1","0","4.55%","0.00%","$21.99","$0.00","1","0"
"B0913H3LXD","B081HZ3KWH","10 Ft White Extension Cord - 16/3 Durable Outdoor Electrical Cable","OS-TH-163W10","18","0.12%","19","0.10%","100%","9","0","50.00%","0.00%","$116.91","$0.00","9","0"
"B08YP6ZSSF","B081J1SH58","25 Foot Lighted Outdoor Extension Cord with 3 Electrical Power Outlets - 10/3 SJTW Yellow 10 Gauge Cable with 3 Prong Grounded Plug for Safety","OS-TH-103Y25P","3","0.02%","3","0.02%","100%","1","0","33.33%","0.00%","$40.99","$0.00","1","0"
"B0942VM6QJ","B081J3N7P1","25 Foot Lighted Outdoor Extension Cord with 3 Electrical Power Outlets - 12/3 SJTW Heavy Duty Yellow Extension Cable with 3 Prong Grounded Plug for Safety","OS-TH-123Y25P","26","0.18%","35","0.18%","100%","4","0","15.38%","0.00%","$115.53","$0.00","4","0"
"B08Y5WHR6Y","B081J4D33L","50 Foot Lighted Outdoor Extension Cord - 10/3 SJTW Yellow 10 Gauge Cable with 3 Prong Grounded Plug for Safety - Great for Garden and Major Appliances","OS-TH-103Y50","18","0.12%","24","0.13%","100%","4","0","22.22%","0.00%","$281.96","$0.00","4","0"
"B08L44X532","B081J4ZZV4","20 Ft Outdoor Extension Cord - 16/3 Durable Green Power Cable","OS-TH-163G20","23","0.16%","24","0.13%","100%","6","0","26.09%","0.00%","$71.94","$0.00","6","0"
"B08Y5WHR6Y","B081J69GFG","25 Foot Lighted Outdoor Extension Cord - 10/3 SJTW Yellow 10 Gauge Cable with 3 Prong Grounded Plug for Safety - Great for Garden and Major Appliances","OS-TH-103Y25","8","0.06%","10","0.05%","80%","2","0","25.00%","0.00%","$83.98","$0.00","2","0"
"B0942VM6QJ","B081J6PP4S","100 Foot Lighted Outdoor Extension Cord with 3 Electrical Power Outlets - 12/3 SJTW Heavy Duty Yellow Extension Cable with 3 Prong Grounded Plug for Safety","OS-TH-123Y100P","12","0.08%","17","0.09%","100%","4","0","33.33%","0.00%","$263.96","$0.00","3","0"
"B08YP6ZSSF","B081J731VR","50 Foot Lighted Outdoor Extension Cord with 3 Electrical Power Outlets - 10/3 SJTW Yellow 10 Gauge Cable with 3 Prong Grounded Plug for Safety","OS-TH-103Y50P","56","0.39%","103","0.54%","98%","19","0","33.93%","0.00%","$1,299.23","$0.00","16","0"
"B0864Y5VK1","B081J75CHZ","10 Ft Extension Cord with 3 Electrical Power Outlets - 16/3 Durable White Cable","OS-TH-163W10P3","5","0.03%","8","0.04%","88%","8","0","160.00%","0.00%","$71.92","$0.00","7","0"
"B0913H3LXD","B081J8J2PT","15 Ft White Extension Cord - 16/3 Durable Outdoor Electrical Cable","OS-TH-163W15","8","0.06%","9","0.05%","100%","31","0","387.50%","0.00%","$495.69","$0.00","12","0"
"B01LR30Y6S","B0821R7C1V","Weather Resistant Cornhole Bean Bags Set of 8 - Regulation Size & Weight - 4 Green Camo & 4 Desert Camouflage Corn Hole Bags","OS-PP-CH-CAMO","166","1.15%","208","1.10%","13%","9","0","5.42%","0.00%","$179.91","$0.00","9","0"
"B082DH44BR","B082DHXQTM","Playground Safety Handles - Yellow Grab Handle Bars for Jungle Gym","OS-BCL-PG-SHANDLE-YLW","37","0.26%","44","0.23%","100%","39","0","105.41%","0.00%","$298.74","$0.00","33","0"
"B07HBBXBQG","B082DJBGL1","Barcaloo Rock Climbing Wall Hand Holds for Kids for Outdoor Playground - Pack of 10","OS-BCL-PG-CRBUND","48","0.33%","91","0.48%","97%","8","0","16.67%","0.00%","$239.60","$0.00","8","0"
"B082L2LTYN","B082L2LTYN","Ilyapa Galvanized Three Tier Serving Stand - 3 Tiered Metal Tray Platter for Cake, Dessert, Appetizers & More","OS-IL-GALV-SERFL-3T","55","0.38%","65","0.34%","69%","7","0","12.73%","0.00%","$223.93","$0.00","6","0"
"B082MNRGZW","B082MMF4RB","Barcaloo 1000 Piece Building Bricks Set - 10 Pastel Colors - Guaranteed Tight Fit, Compatible with All Major Brands","OS-BCL-B1000P","81","0.56%","120","0.63%","78%","22","0","27.16%","0.00%","$469.64","$0.00","18","0"
"B08657CFDJ","B083KPHLJL","Waterproof Extension Cord Connection Box - Green Weatherproof Outdoor Box for Electrical Connections","OS-TH-WPB-GRN","45","0.31%","51","0.27%","27%","1","0","2.22%","0.00%","$29.99","$0.00","1","0"
"B08657CFDJ","B083L6MH6C","Waterproof Extension Cord Connection Box - Gray Weatherproof Outdoor Box for Electrical Connections","OS-TH-WPB-GRY-DL","169","1.17%","204","1.07%","100%","2","0","1.18%","0.00%","$67.98","$0.00","2","0"
"B08657CFDJ","B083L6MH6C","Waterproof Extension Cord Connection Box - Gray Weatherproof Outdoor Box for Electrical Connections","OS-TH-WPB-GRY","169","1.17%","204","1.07%","100%","7","0","4.14%","0.00%","$202.93","$0.00","7","0"
"B08XLMLH9P","B083M8DY7J","Play Platoon Cornhole Scoreboard Metal Decal 2 Pack with 4 Magnetic Score Keepers for Corn Hole Boards","OS-PP-CHB-SCORE-2PK-A","155","1.07%","216","1.14%","95%","88","0","56.77%","0.00%","$1,363.12","$0.00","85","0"
"B07HB8XJ8T","B0858F5KD8","16oz Amber Glass Beer Bottles for Home Brewing - 12 Pack with Flip Caps","OS-BCL-BTL16A","4","0.03%","4","0.02%","100%","1","0","25.00%","0.00%","$35.99","$0.00","1","0"
"B0868YFHZ8","B0868YFHZ8","Extra Thick Blocking Mats for Knitting - Pack of 9 White Blocking Boards with Grids for Needlepoint or Crochet - Includes Measuring Tape & 150 T Pins","OS-CRU-BLOCKING9G","55","0.38%","86","0.45%","98%","14","0","25.45%","0.00%","$472.86","$0.00","13","0"
"B086VM77XJ","B086VN6QXP","Ilyapa Self Closing Cabinet Hinges Black, 50 Pack - 3/8 Inch Inset Variable Overlay Kitchen Cabinet Door Hinge Hardware","OS-IL-CHVOF.375-BK-50PK","19","0.13%","26","0.14%","100%","9","0","47.37%","0.00%","$210.91","$0.00","8","0"
"B09153LDGY","B087Y1SV47","Thonapa Black Extension Cord 3 Pack, 6ft 10ft & 15ft - 16/2 Durable Electrical Cable","OS-TH-162BMulti61015-3PK","16","0.11%","29","0.15%","100%","6","0","37.50%","0.00%","$71.82","$0.00","6","0"
"B08MQTMX5P","B088P6LQG9","Ball Catch Door Hardware for Closet or Cabinet, Oil Rubbed Bronze 2 Pack","OS-BCL-CDBC-B2","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","$7.99","$0.00","1","0"
"B09456MH8Q","B089H14WL3","Barcaloo Pro Cornhole Bags - Set of 8 Regulation All Weather Two Sided Bean Bags for Professional Corn Hole Game - 4 Orange & 4 Blue","OS-BCL-CHPRO-ORBL","37","0.26%","47","0.25%","100%","10","0","27.03%","0.00%","$264.90","$0.00","10","0"
"B09456MH8Q","B089H1MQTF","Barcaloo Pro Cornhole Bags - Set of 8 Regulation All Weather Two Sided Bean Bags for Professional Corn Hole Game - 4 Red & 4 Gray","OS-BCL-CHPRO-REGR","38","0.26%","51","0.27%","88%","8","0","21.05%","0.00%","$231.92","$0.00","8","0"
"B09456MH8Q","B089H2BFCX","Barcaloo Pro Cornhole Bags - Set of 8 Regulation All Weather Two Sided Bean Bags for Professional Corn Hole Game - 4 Orange & 4 Black","OS-BCL-CHPRO-ORBK","54","0.37%","61","0.32%","100%","8","0","14.81%","0.00%","$231.92","$0.00","8","0"
"B09456MH8Q","B089H2BWXJ","Barcaloo Pro Cornhole Bags - Set of 8 Regulation All Weather Two Sided Bean Bags for Professional Corn Hole Game - 4 Red & 4 Blue","OS-BCL-CHPRO-REBL","37","0.26%","42","0.22%","100%","6","0","16.22%","0.00%","$158.94","$0.00","6","0"
"B08XLMLH9P","B08K4L5XZT","Play Platoon Cornhole Scoreboard Metal Decal 1 Pack with 2 Magnetic Score Keepers for Corn Hole Boards","OS-PP-CHB-SCORE","142","0.98%","171","0.90%","100%","12","0","8.45%","0.00%","$125.88","$0.00","12","0"
"B092MTXKPR","B08L5LKHBG","Barcaloo Cornhole Scoreboard Metal Decal with 2 Magnetic Score Keepers for Corn Hole Boards","OS-BCL-CHB-SCORE","48","0.33%","62","0.33%","95%","11","0","22.92%","0.00%","$143.33","$0.00","10","0"
"B092MTXKPR","B08L5LNCYH","Barcaloo Cornhole Scoreboard Metal Decal 2 Pack with 4 Magnetic Score Keepers for Corn Hole Boards","OS-BCL-CHB-SCORE-2PK","29","0.20%","38","0.20%","92%","27","0","93.10%","0.00%","$420.93","$0.00","23","0"
"B08L6R58SS","B08L6QHSC1","Barcaloo Cornhole Board Lights - Red LED Corn Hole Lighting Kit for Playing at Night","OS-BCL-CHL-RE","3","0.02%","3","0.02%","100%","1","0","33.33%","0.00%","$13.99","$0.00","1","0"
"B08L6R58SS","B08L6QSBFL","Barcaloo Cornhole Board Lights - White LED Corn Hole Lighting Kit for Playing at Night","OS-BCL-CHL-WH","4","0.03%","6","0.03%","100%","1","0","25.00%","0.00%","$15.99","$0.00","1","0"
"B093CLXVD1","B08L8BBX26","Outdoor 1 to 3 Extension Cord Splitter - 13 Foot Green Power Squid - 16/3 SJTW 3 Way Outlet & Plug Splitter Cable","OS-TH-163GSPLT25","12","0.08%","18","0.09%","100%","1","0","8.33%","0.00%","$12.95","$0.00","1","0"
"B093CLXVD1","B08L8D133X","Outdoor 1 to 3 Extension Cord Splitter - 40 Foot Black Power Squid - 16/3 SJTW 3 Way Outlet & Plug Splitter Cable","OS-TH-163BSPLT52","10","0.07%","11","0.06%","91%","3","0","30.00%","0.00%","$80.85","$0.00","3","0"
"B093CLXVD1","B08L8F6LXV","Outdoor 1 to 3 Extension Cord Splitter - 13 Foot Black Power Squid - 16/3 SJTW 3 Way Outlet & Plug Splitter Cable","OS-TH-163BSPLT25","17","0.12%","24","0.13%","100%","4","0","23.53%","0.00%","$56.85","$0.00","4","0"
"B093CLXVD1","B08L8FCWHM","Outdoor 1 to 3 Extension Cord Splitter - 40 Foot Green Power Squid - 16/3 SJTW 3 Way Outlet & Plug Splitter Cable","OS-TH-163GSPLT52","48","0.33%","60","0.32%","98%","11","0","22.92%","0.00%","$205.78","$0.00","9","0"
"B093CLXVD1","B08L8FPLJS","Outdoor 1 to 3 Extension Cord Splitter - 28 Foot Black Power Squid - 16/3 SJTW 3 Way Outlet & Plug Splitter Cable","OS-TH-163BSPLT40","10","0.07%","14","0.07%","100%","6","0","60.00%","0.00%","$143.78","$0.00","6","0"
"B093CLXVD1","B08L8FV6WL","Outdoor 1 to 3 Extension Cord Splitter - 28 Foot Green Power Squid - 16/3 SJTW 3 Way Outlet & Plug Splitter Cable","OS-TH-163GSPLT40","16","0.11%","18","0.09%","100%","1","0","6.25%","0.00%","$19.98","$0.00","1","0"
"B082DH44BR","B08MQRXYZG","17 Inch Playground Safety Handles – Green Grab Handle Bars for Jungle Gym","OS-BCL-PG-SHANDLE17-GN","6","0.04%","9","0.05%","100%","15","0","250.00%","0.00%","$149.85","$0.00","10","0"
"B08MQRXYZG","B08MQRXYZG","17 Inch Playground Safety Handles – Green Grab Handle Bars for Jungle Gym","OS-BCL-PG-SHANDLE17-GN","14","0.10%","18","0.09%","100%","11","0","78.57%","0.00%","$109.89","$0.00","5","0"
"B07HBBXBQG","B08MQVG1DZ","Barcaloo Kids Rock Wall Climbing Holds, 32 Pack - Jungle Gym Equipment Accessory for Outdoor Playground","OS-BCL-PG-CROCK32","18","0.12%","28","0.15%","100%","7","0","38.89%","0.00%","$237.65","$0.00","6","0"
"B08MQVQ128","B08MQVQ128","Playground Binoculars for Kids - Jungle Gym Swing Set Equipment Accessory","OS-BCL-PG-BINOC","20","0.14%","23","0.12%","100%","5","0","25.00%","0.00%","$119.96","$0.00","5","0"
"B08Z2XNQWH","B08NK5T6HH","30 Foot Retractable Extension Cord Reel with Breaker Switch and 3 Electrical Power Outlets - 16/3 SJTW Durable Gray Cable for Garage","OS-TH-163CR30-GYBK","5","0.03%","6","0.03%","100%","4","0","80.00%","0.00%","$155.96","$0.00","4","0"
"B09153LDGY","B08NK6HTKQ","10 Foot White Extension Cords with 3 Power Outlets, 2 Pack - 16/2 SPT-2 Durable Electrical Cable","OS-TH-162W10-2PK","5","0.03%","8","0.04%","100%","4","0","80.00%","0.00%","$35.96","$0.00","3","0"
"B08Y5WHR6Y","B08NK6LYTB","100 Foot Outdoor Extension Cord - 10/3 SJTW Neon Green 10 Gauge Cable with 3 Prong Grounded Plug for Safety - Great for Garden and Major Appliances","OS-TH-103NG100","3","0.02%","4","0.02%","100%","2","0","66.67%","0.00%","$251.98","$0.00","2","0"
"B0942VM6QJ","B08NK6V5S7","50 Foot Outdoor Extension Cord with 3 Electrical Power Outlets - 12/3 SJTW Heavy Duty Neon Green Extension Cable with 3 Prong Grounded Plug for Safety","OS-TH-123NG50P","19","0.13%","40","0.21%","100%","7","0","36.84%","0.00%","$292.93","$0.00","5","0"
"B09153LDGY","B08NK71ZH6","White Extension Cords 3 Pack, 6 Foot, 10 Foot and 15 Foot - 16/2 SPT-2 Durable Electrical Cable with 3 Power Outlets","OS-TH-162WMulti-3PK","14","0.10%","15","0.08%","100%","7","0","50.00%","0.00%","$90.93","$0.00","7","0"
"B08Z2XNQWH","B08NK75YTF","30 Foot Retractable Extension Cord Reel with Breaker Switch and 3 Electrical Power Outlets - 16/3 SJTW Durable Green Cable for Garage","OS-TH-163CR30-GRBK","48","0.33%","55","0.29%","100%","21","0","43.75%","0.00%","$818.79","$0.00","15","0"
"B08Z2XNQWH","B08NK76HX4","30 Foot Retractable Extension Cord Reel with Breaker Switch and 3 Electrical Power Outlets - 16/3 SJTW Durable Red Cable for Garage","OS-TH-163CR30-REBK","29","0.20%","42","0.22%","100%","4","0","13.79%","0.00%","$155.96","$0.00","4","0"
"B08YP6ZSSF","B08NK7D958","10 Foot Outdoor Extension Cord with 3 Electrical Power Outlets - 10/3 SJTW Neon Green 10 Gauge Cable with 3 Prong Grounded Plug for Safety","OS-TH-103NG10P","19","0.13%","23","0.12%","100%","6","0","31.58%","0.00%","$134.16","$0.00","6","0"
"B08Z2XNQWH","B08NK7MKQX","30 Foot Retractable Extension Cord Reel with Breaker Switch and 3 Electrical Power Outlets - 16/3 SJTW Durable Yellow Cable for Garage","OS-TH-163CR30-YEBK","22","0.15%","29","0.15%","100%","10","0","45.45%","0.00%","$389.90","$0.00","9","0"
"B0942VM6QJ","B08NK811V6","2 Foot Outdoor Extension Cord with 3 Electrical Power Outlets - 12/3 SJTW Heavy Duty Neon Green Extension Cable with 3 Prong Grounded Plug for Safety","OS-TH-123NG02P","9","0.06%","11","0.06%","91%","3","0","33.33%","0.00%","$29.97","$0.00","3","0"
"B08Z2XNQWH","B08NK8SQ1D","30 Foot Retractable Extension Cord Reel with Breaker Switch and 3 Electrical Power Outlets - 16/3 SJTW Durable Blue Cable for Garage","OS-TH-163CR30-BLBK","18","0.12%","24","0.13%","100%","8","0","44.44%","0.00%","$327.92","$0.00","7","0"
"B08YP12CH3","B08NK9J83T","3 Prong Dryer Extension Cord, Gray - 10 Foot Power Cord, 10/3 SRDT, 30 Amp, NEMA 10-30 Plug","OS-TH-103DRY-GY10","24","0.17%","40","0.21%","98%","8","0","33.33%","0.00%","$249.16","$0.00","8","0"
"B08YP13ZJV","B08NKBXQMC","4 Prong Dryer Extension Cord, Black - 6 Foot Power Cord, 10/4 SRDT, 30 Amp, NEMA 14-30 Plug","OS-TH-104DRY-BK06","3","0.02%","3","0.02%","100%","1","0","33.33%","0.00%","$20.99","$0.00","1","0"
"B08YP13ZJV","B08NKCT8H6","4 Prong Dryer Extension Cord, Black - 4 Foot Power Cord, 10/4 SRDT, 30 Amp, NEMA 14-30 Plug","OS-TH-104DRY-BK04","13","0.09%","18","0.09%","100%","5","0","38.46%","0.00%","$73.58","$0.00","5","0"
"B08YP12CH3","B08NKD7KF1","3 Prong Dryer Extension Cord, Gray - 4 Foot Power Cord, 10/3 SRDT, 30 Amp, NEMA 10-30 Plug","OS-TH-103DRY-GY04","12","0.08%","18","0.09%","94%","2","0","16.67%","0.00%","$23.98","$0.00","2","0"
"B08ZGNTX4V","B08NWCKKY4","16/2 Low Voltage Landscape Wire, 250 Ft - Black Outdoor Low-Voltage Cable for Landscape Lighting","OS-TH-LV162B250","10","0.07%","12","0.06%","100%","3","0","30.00%","0.00%","$154.97","$0.00","3","0"
"B08ZGNTX4V","B08NWCNGNY","18/2 Low Voltage Landscape Wire, 100 Ft - Black Outdoor Low-Voltage Cable for Landscape Lighting","OS-TH-LV182B100","16","0.11%","23","0.12%","100%","1","0","6.25%","0.00%","$23.99","$0.00","1","0"
"B08ZGNTX4V","B08NWCY1RT","16/2 Low Voltage Landscape Wire, 100 Ft - Black Outdoor Low-Voltage Cable for Landscape Lighting","OS-TH-LV162B100","12","0.08%","14","0.07%","100%","1","0","8.33%","0.00%","$22.99","$0.00","1","0"
"B08ZGNTX4V","B08NWDXQMB","12/2 Low Voltage Landscape Wire, 250 Ft - Black Outdoor Low-Voltage Cable for Landscape Lighting","OS-TH-LV122B250","13","0.09%","15","0.08%","100%","3","0","23.08%","0.00%","$317.97","$0.00","3","0"
"B08ZGNTX4V","B08NWDZJKR","12/2 Low Voltage Landscape Wire, 100 Ft - Black Outdoor Low-Voltage Cable for Landscape Lighting","OS-TH-LV122B100","27","0.19%","29","0.15%","100%","6","0","22.22%","0.00%","$279.59","$0.00","6","0"
"B098RDSR3F","B08Q66Z7JD","Satin Nickel Kitchen Cabinet Knobs - Round Beveled Drawer Handles - 10 Pack of Kitchen Cabinet Hardware","OS-BCL-CKRB-S10","40","0.28%","55","0.29%","100%","6","0","15.00%","0.00%","$131.94","$0.00","5","0"
"B098RDSR3F","B08Q6DNFSK","Black Kitchen Cabinet Knobs - Round Beveled Drawer Handles - 30 Pack of Kitchen Cabinet Hardware","OS-BCL-CKRB-K30","33","0.23%","47","0.25%","100%","3","0","9.09%","0.00%","$90.97","$0.00","2","0"
"B098RDSR3F","B08Q6L9Z8J","Oil Rubbed Bronze Kitchen Cabinet Knobs - Round Beveled Drawer Handles - 30 Pack of Kitchen Cabinet Hardware","OS-BCL-CKRB-B30","44","0.30%","58","0.31%","100%","15","0","34.09%","0.00%","$476.85","$0.00","14","0"
"B098RDSR3F","B08Q6MVDM1","Satin Nickel Kitchen Cabinet Knobs - Round Beveled Drawer Handles - 30 Pack of Kitchen Cabinet Hardware","OS-BCL-CKRB-S30","47","0.32%","70","0.37%","99%","11","0","23.40%","0.00%","$394.89","$0.00","10","0"
"B08Z2XNQWH","B08RJY4635","30 Foot Retractable Extension Cord Reel with Breaker Switch and 3 Electrical Power Outlets - 16/3 SJTW Durable Teal Cable for Garage","OS-TH-163CR30-TLBK","32","0.22%","36","0.19%","100%","7","0","21.88%","0.00%","$272.93","$0.00","7","0"
"B091JBL6DD","B08VD22FZ7","Barcaloo Bocce Ball Set with 8 Premium Resin Multicolor Bocce Balls, Pallino, Carry Bag & Rope","OS-BCL-BOCE90-RGBY-A","11","0.08%","11","0.06%","100%","1","0","9.09%","0.00%","$39.99","$0.00","1","0"
"B0947CB7RF","B0947CB7RF","60 Watt Low Voltage Transformer for Landscape Lights - Outdoor Lighting Transformer, 120V AC to 12V DC","OS-TH-LVT-60W-B","58","0.40%","70","0.37%","100%","9","0","15.52%","0.00%","$324.99","$0.00","8","0"
